,y_true,y_pred,score
0,3,3,[0.00803862 0.011034   0.10930517 0.8716222 ]
1,3,3,[0.00427912 0.01478937 0.02074711 0.96018434]
2,3,3,[0.01114759 0.00956487 0.0539395  0.925348  ]
3,3,3,[0.00827139 0.01071769 0.03864494 0.94236594]
4,3,3,[0.00389567 0.03956994 0.03401797 0.92251635]
5,3,3,[0.03704045 0.02287876 0.02397698 0.91610384]
6,3,3,[0.01362604 0.06967641 0.25696552 0.659732  ]
7,3,1,[0.02668315 0.58084506 0.24776857 0.14470325]
8,2,3,[0.00183033 0.01923562 0.4225915  0.55634254]
9,3,3,[0.00201995 0.01884116 0.01695407 0.9621848 ]
10,3,3,[0.00203638 0.01869309 0.17373154 0.805539  ]
11,3,3,[0.00279496 0.00739545 0.03073064 0.9590791 ]
12,3,3,[0.00134629 0.03026124 0.04451414 0.9238784 ]
13,3,3,[0.00373193 0.03116114 0.04311445 0.9219924 ]
14,3,3,[0.00218061 0.02837798 0.20081238 0.768629  ]
15,2,2,[0.00295163 0.35188928 0.58162016 0.06353893]
16,3,3,[0.00416972 0.03938204 0.05386018 0.902588  ]
17,3,3,[0.0033261  0.03705343 0.01905324 0.94056726]
18,3,3,[0.0094481  0.04712478 0.03405948 0.9093676 ]
19,3,3,[0.00543169 0.01723089 0.02675297 0.95058453]
20,3,3,[0.00343433 0.34335864 0.02536739 0.6278396 ]
21,3,3,[0.00995048 0.46433657 0.01439072 0.51132226]
22,3,3,[0.00228563 0.02138773 0.0751074  0.9012193 ]
23,1,1,[0.00386644 0.92817307 0.0361393  0.03182131]
24,3,3,[7.1643764e-04 4.2157110e-02 1.7129675e-01 7.8582972e-01]
25,3,3,[0.00210311 0.42252976 0.04511105 0.5302561 ]
26,3,3,[0.0009475  0.04853313 0.06253156 0.88798785]
27,3,3,[8.5603306e-04 2.6375113e-02 2.4674278e-02 9.4809455e-01]
28,3,3,[0.00118788 0.40897828 0.0365853  0.55324847]
29,3,3,[0.00300198 0.310041   0.01516987 0.6717871 ]
30,2,3,[0.00083685 0.05162854 0.22352098 0.72401357]
31,1,1,[0.00205147 0.8983594  0.08393466 0.01565455]
32,3,3,[0.00210453 0.01027759 0.18183416 0.8057837 ]
33,3,3,[0.00166563 0.0309415  0.02670162 0.9406912 ]
34,3,3,[0.00338191 0.01532448 0.13996547 0.84132814]
35,3,3,[0.00216058 0.01743798 0.03816605 0.9422354 ]
36,3,3,[0.00065024 0.3813372  0.12455327 0.49345925]
37,0,3,[0.00210524 0.09387117 0.04809576 0.8559278 ]
38,3,3,[0.00109812 0.01966433 0.2549955  0.7242421 ]
39,0,1,[0.00118322 0.8189702  0.16492455 0.01492199]
40,3,3,[0.00138538 0.04872869 0.37646684 0.57341903]
41,3,3,[0.0035893  0.02927546 0.01820186 0.94893336]
42,3,3,[0.00171756 0.07334487 0.13715445 0.7877831 ]
43,3,3,[0.00245354 0.01673274 0.02418878 0.956625  ]
44,3,3,[0.00284379 0.12132444 0.0307116  0.8451202 ]
45,1,3,[0.00676581 0.13867708 0.01924301 0.83531404]
46,3,3,[0.00120262 0.04172188 0.13350596 0.8235696 ]
47,1,1,[0.00326991 0.81848663 0.16939294 0.00885045]
48,3,3,[0.01411598 0.01982132 0.4468488  0.5192139 ]
49,3,3,[0.00466458 0.02104342 0.03681065 0.9374814 ]
50,3,2,[0.02815739 0.03082186 0.47383028 0.4671904 ]
51,3,3,[0.02482869 0.04569922 0.3094938  0.61997825]
52,3,3,[0.00353426 0.072025   0.19262743 0.7318133 ]
53,3,3,[0.33975106 0.02981335 0.10122128 0.5292143 ]
54,2,1,[0.09710333 0.3880301  0.38689762 0.12796897]
55,2,2,[0.04428076 0.2571844  0.6736615  0.0248733 ]
56,3,2,[0.00199056 0.01694536 0.67475474 0.30630937]
57,3,3,[0.00262501 0.01351804 0.03300103 0.950856  ]
58,3,3,[0.00254489 0.01421647 0.42807853 0.5551601 ]
59,3,3,[0.00283705 0.00936223 0.07950804 0.9082927 ]
60,3,3,[0.00170963 0.12304981 0.16320919 0.7120314 ]
61,3,3,[0.00462282 0.03279809 0.12958495 0.8329941 ]
62,3,2,[0.00189831 0.02755406 0.6606427  0.30990493]
63,3,1,[0.00290647 0.48788723 0.4628922  0.04631411]
64,3,3,[0.0051281  0.01750696 0.14605844 0.8313066 ]
65,3,3,[0.0043161  0.01797433 0.02492925 0.95278037]
66,3,3,[0.00720586 0.02403026 0.13519858 0.83356535]
67,3,3,[0.00401436 0.01355369 0.03993133 0.9425006 ]
68,3,3,[0.00126269 0.23650257 0.09123106 0.6710037 ]
69,3,3,[0.00709169 0.12144607 0.04294094 0.8285214 ]
70,3,3,[0.00303222 0.03808231 0.3381511  0.6207344 ]
71,1,1,[0.0053002  0.8002536  0.16911495 0.02533123]
72,3,2,[0.00311404 0.01401598 0.69805235 0.2848176 ]
73,3,3,[0.00689723 0.11432956 0.16738102 0.71139216]
74,3,3,[0.00968279 0.0319903  0.4165882  0.54173875]
75,3,3,[0.00170302 0.01276782 0.05673654 0.92879254]
76,3,3,[0.0017031  0.31896216 0.23872778 0.44060698]
77,3,3,[0.10968945 0.09430273 0.10515259 0.6908552 ]
78,3,2,[0.00193736 0.02742245 0.64521545 0.32542476]
79,2,2,[0.15644954 0.22453307 0.5865459  0.03247148]
80,3,3,[0.00081712 0.01581894 0.17795198 0.80541193]
81,3,3,[0.00097767 0.02296007 0.01922802 0.95683426]
82,3,3,[0.00100678 0.00899224 0.06355696 0.92644405]
83,3,3,[0.00118952 0.00845871 0.02860782 0.961744  ]
84,3,3,[0.0009078  0.15736544 0.03418639 0.80754036]
85,3,3,[0.00164396 0.10621144 0.01773155 0.87441313]
86,2,2,[0.00114675 0.02616692 0.4974411  0.47524524]
87,1,1,[8.367507e-04 8.975836e-01 5.795351e-02 4.362618e-02]
88,3,3,[0.00760107 0.00941382 0.06420428 0.91878074]
89,3,3,[0.00468977 0.01476052 0.01383652 0.96671313]
90,3,3,[0.03883884 0.03972691 0.0692976  0.8521367 ]
91,3,3,[0.00762079 0.00882331 0.02607919 0.95747674]
92,3,3,[0.00381081 0.05745373 0.01936571 0.91936976]
93,3,3,[0.11691153 0.10494812 0.02632013 0.75182015]
94,3,3,[0.00724315 0.01848843 0.18216945 0.79209894]
95,3,1,[0.1155794  0.5373322  0.15524402 0.19184442]
96,3,2,[0.00277098 0.01465881 0.663069   0.3195012 ]
97,3,3,[0.00310272 0.03126895 0.04458721 0.9210411 ]
98,3,2,[0.00216421 0.01820622 0.7102869  0.2693426 ]
99,2,2,[0.00336194 0.0372178  0.5409654  0.41845495]
100,3,2,[0.0011898  0.19025612 0.4341091  0.374445  ]
101,3,3,[0.00860975 0.06435096 0.457694   0.46934527]
102,3,2,[0.00916137 0.044486   0.73486453 0.21148804]
103,2,2,[0.00714904 0.3020461  0.66657376 0.02423111]
104,3,3,[0.00096534 0.01311813 0.15400559 0.831911  ]
105,3,3,[0.00145526 0.02423479 0.0172525  0.9570574 ]
106,3,3,[0.00112288 0.01884381 0.12869348 0.8513398 ]
107,3,3,[0.00222239 0.01115253 0.03181475 0.95481026]
108,3,3,[0.00073644 0.19647603 0.06866364 0.73412395]
109,3,3,[0.00112606 0.09648363 0.02795734 0.8744329 ]
110,3,3,[0.00158834 0.01416746 0.16012491 0.82411927]
111,1,1,[0.00157713 0.84491855 0.13155696 0.02194738]
112,3,2,[0.00219086 0.03368147 0.82035476 0.14377292]
113,3,3,[0.00253979 0.02736446 0.02656125 0.94353455]
114,3,3,[0.00160808 0.02754664 0.4156775  0.5551678 ]
115,3,3,[0.00530328 0.01284355 0.03079443 0.95105875]
116,3,3,[0.00131682 0.09962408 0.10508958 0.7939696 ]
117,3,3,[0.00423052 0.07937626 0.06562721 0.850766  ]
118,3,3,[0.00162514 0.01056105 0.2644902  0.7233236 ]
119,3,2,[0.00476939 0.32194746 0.65381056 0.01947254]
120,3,3,[0.00181905 0.01017443 0.04470348 0.94330305]
121,3,3,[0.00207575 0.03217513 0.01130005 0.95444906]
122,3,3,[0.00256266 0.00935718 0.0325812  0.95549905]
123,3,3,[0.0018857  0.01186048 0.01766524 0.9685886 ]
124,1,3,[0.00115706 0.44118035 0.02083097 0.5368316 ]
125,3,3,[0.01805313 0.43173948 0.01040473 0.5398027 ]
126,3,3,[0.00100104 0.01587457 0.07878374 0.90434057]
